Package,Test,Type,Status,Expected,Actual,Timestamp,Message
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.367951124Z","{06b4f479-3083-44cb-a83a-f1c72a41692c 4960d486-9205-4067-b474-e5bcc6223f3a 8dd710b8-5121-4a69-b1a4-9c931235afd6 8b030eea-8edf-4263-9f3e-e3a06d8d7405 6483907d-c00d-4884-a39d-4f36fefbe35a pickup_batch 2025-07-06 20:44:14.361308232 +0000 UTC m=-118.267311544 [] [{pickup_batch map[batch_status:pendi created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false origin_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a pickup_batch_ID:010109b7-de60-40bb-89ee-1be34f19e5f4 pickup_completed_at: pickup_started_at:2025-07-06T20:46:14Z route_id:bc316696-0aee-41bf-87d0-4d60ecd1c3f2 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z vehicle_id:b099670a-29ba-4616-ab3b-22429e64a429] batch Status Does not contain ""pending"", ""picked_up"", ""in_transit"" or ""delviered "" }] 0 1 2025-07-06 20:46:14.367136137 +0000 UTC m=+1.738516361 Recieved 2025-07-06 20:46:14.367136137 +0000 UTC m=+1.738516361}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.36795964Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.367966362Z","Final DB Payload: {ID:06b4f479-3083-44cb-a83a-f1c72a41692c SessionID:8dd710b8-5121-4a69-b1a4-9c931235afd6 BatchID:4960d486-9205-4067-b474-e5bcc6223f3a DeviceID:8b030eea-8edf-4263-9f3e-e3a06d8d7405 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:pickup_batch ClientTimeStamp:2025-07-06 20:44:14.361308232 +0000 UTC ProcessedRecords:[] UnprocessedRecords:[{EntityType:pickup_batch Data:map[batch_status:pendi created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false origin_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a pickup_batch_ID:010109b7-de60-40bb-89ee-1be34f19e5f4 pickup_completed_at: pickup_started_at:2025-07-06T20:46:14Z route_id:bc316696-0aee-41bf-87d0-4d60ecd1c3f2 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z vehicle_id:b099670a-29ba-4616-ab3b-22429e64a429] Reason:batch Status Does not contain ""pending"", ""picked_up"", ""in_transit"" or ""delviered "" }] ProcessedRecordCount:0 UnprocessedRecordCount:1 TimeStamp:2025-07"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.367973165Z","-06 20:46:14.367136137 +0000 UTC Status:Recieved CreatedAt:2025-07-06 20:46:14.367136137 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.373869357Z","I am picked up here: 2025-07-06 20:45:14.373118333 +0000 UTC m=-58.255501443 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.373899774Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.373906546Z","{dfe82f9c-d965-4f83-b647-7e503bc1b141 bc62ea17-a587-4a0a-9f06-e5469cf62928 5dbe903d-4c64-4494-8c2f-71d484bd3d43 7b21907c-4fad-4e7f-acc8-51c1c695c098 6483907d-c00d-4884-a39d-4f36fefbe35a manifest 2025-07-06 20:45:14.373118333 +0000 UTC m=-58.255501443 [{map[created_at:2025-07-06T20:46:14Z delivery_id:Delivery-8637 delivery_time: destination_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a is_deleted:false is_synced:false items_summary:map[Medical_supply1:5 Medical_supply2:10] manifest_ID:b62efadd-e42a-447b-bd6d-ddb439239159 order_id:Order-8637 origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c pickup_batch_id:2c23028c-6135-4bab-ba68-618049ef76f1 pickup_time:2025-07-06T20:46:14Z status:picked_up time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] [] 1 0 2025-07-06 20:46:14.373125576 +0000 UTC m=+1.744505800  2025-07-06 20:46:14.373125576 +0000 UTC m=+1.744505800}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.373915082Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.373921905Z","Final DB Payload: {ID:dfe82f9c-d965-4f83-b647-7e503bc1b141 SessionID:5dbe903d-4c64-4494-8c2f-71d484bd3d43 BatchID:bc62ea17-a587-4a0a-9f06-e5469cf62928 DeviceID:7b21907c-4fad-4e7f-acc8-51c1c695c098 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:manifest ClientTimeStamp:2025-07-06 20:45:14.373118333 +0000 UTC ProcessedRecords:[{Data:map[created_at:2025-07-06T20:46:14Z delivery_id:Delivery-8637 delivery_time: destination_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a is_deleted:false is_synced:false items_summary:map[Medical_supply1:5 Medical_supply2:10] manifest_ID:b62efadd-e42a-447b-bd6d-ddb439239159 order_id:Order-8637 origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c pickup_batch_id:2c23028c-6135-4bab-ba68-618049ef76f1 pickup_time:2025-07-06T20:46:14Z status:picked_up time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] UnprocessedRecords:[] ProcessedRecordCount:1 UnprocessedRecordCount:0 TimeStamp:2025-07-06 20:46:14.373125576 +0000 UTC Status: CreatedAt:2025-07-06 20:46:14.373"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.373931994Z","125576 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.380050003Z","I am picked up here: 2025-07-06 20:44:14.373124194 +0000 UTC m=-118.255495582 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.380062216Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.380068167Z","{129cd335-7614-4ad0-a80a-db37253eb77c 882f842c-930a-44f0-8040-9cc3e5b77fdb b6e11ab1-25d0-44b2-96eb-902b3219fe68 17d3b8c6-9923-4873-9f5b-2d2c660c3ad1 6483907d-c00d-4884-a39d-4f36fefbe35a manifest 2025-07-06 20:44:14.373124194 +0000 UTC m=-118.255495582 [{map[created_at:2025-07-06T20:46:14Z delivery_id:Delivery-8638 delivery_time: destination_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a is_deleted:false is_synced:false items_summary:map[Medical_supply1:5 Medical_supply2:10] manifest_ID:89dbf545-6674-471c-b139-1b3812b7971a order_id:Order-8638 origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c pickup_batch_id:2c23028c-6135-4bab-ba68-618049ef76f1 pickup_time:2025-07-06T20:46:14Z status:picked_up time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] [] 1 0 2025-07-06 20:46:14.378958667 +0000 UTC m=+1.750338892  2025-07-06 20:46:14.378958667 +0000 UTC m=+1.750338892}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.380076513Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.380082193Z","Final DB Payload: {ID:129cd335-7614-4ad0-a80a-db37253eb77c SessionID:b6e11ab1-25d0-44b2-96eb-902b3219fe68 BatchID:882f842c-930a-44f0-8040-9cc3e5b77fdb DeviceID:17d3b8c6-9923-4873-9f5b-2d2c660c3ad1 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:manifest ClientTimeStamp:2025-07-06 20:44:14.373124194 +0000 UTC ProcessedRecords:[{Data:map[created_at:2025-07-06T20:46:14Z delivery_id:Delivery-8638 delivery_time: destination_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a is_deleted:false is_synced:false items_summary:map[Medical_supply1:5 Medical_supply2:10] manifest_ID:89dbf545-6674-471c-b139-1b3812b7971a order_id:Order-8638 origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c pickup_batch_id:2c23028c-6135-4bab-ba68-618049ef76f1 pickup_time:2025-07-06T20:46:14Z status:picked_up time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] UnprocessedRecords:[] ProcessedRecordCount:1 UnprocessedRecordCount:0 TimeStamp:2025-07-06 20:46:14.378958667 +0000 UTC Status: CreatedAt:2025-07-06 20:46:14.378"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.380088575Z","958667 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.385077421Z","I am picked up here: 2025-07-06 20:45:14.384657859 +0000 UTC m=-58.243961917 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.385090115Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.385097048Z","{165fc761-2689-4965-8a3f-40ab1b5f4994 a9057beb-28ac-4d79-9415-602704bbd1ec 15604095-fda6-48f9-8713-ec7e67c655bd 8945b774-177e-4007-98dd-7684194d0236 6483907d-c00d-4884-a39d-4f36fefbe35a manifest 2025-07-06 20:45:14.384657859 +0000 UTC m=-58.243961917 [] [{manifest map[created_at:2025-07-06T20:46:14Z delivery_id:Delivery-4208 delivery_time: destination_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a is_deleted:false is_synced:false items_summary:map[Medical_supply1:5 Medical_supply2:10] manifest_ID:2545b62c-f5f8-4735-85a2-50e8e4210d3d order_id:Order-4208 origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c pickup_batch_id:2c23028c-6135-4bab-ba68-618049ef76f1 pickup_time:2025-07-06T20:46:14Z status:picked time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] manifest Status Doesnot contain ""pending"", ""picked_up"", ""in_transit"" or ""delviered "" or ""exceptio "" }] 0 1 2025-07-06 20:46:14.384663459 +0000 UTC m=+1.756043683  2025-07-06 20:46:14.384663459 +0000 UTC m=+1.756043683}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.385104462Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.385110854Z","Final DB Payload: {ID:165fc761-2689-4965-8a3f-40ab1b5f4994 SessionID:15604095-fda6-48f9-8713-ec7e67c655bd BatchID:a9057beb-28ac-4d79-9415-602704bbd1ec DeviceID:8945b774-177e-4007-98dd-7684194d0236 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:manifest ClientTimeStamp:2025-07-06 20:45:14.384657859 +0000 UTC ProcessedRecords:[] UnprocessedRecords:[{EntityType:manifest Data:map[created_at:2025-07-06T20:46:14Z delivery_id:Delivery-4208 delivery_time: destination_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a is_deleted:false is_synced:false items_summary:map[Medical_supply1:5 Medical_supply2:10] manifest_ID:2545b62c-f5f8-4735-85a2-50e8e4210d3d order_id:Order-4208 origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c pickup_batch_id:2c23028c-6135-4bab-ba68-618049ef76f1 pickup_time:2025-07-06T20:46:14Z status:picked time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] Reason:manifest Status Doesnot contain ""pending"", ""picked_up"", ""in_transit"" or ""delviered "" or ""exceptio "" }] ProcessedRecor"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.385118047Z","dCount:0 UnprocessedRecordCount:1 TimeStamp:2025-07-06 20:46:14.384663459 +0000 UTC Status: CreatedAt:2025-07-06 20:46:14.384663459 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.390730787Z","I am picked up here: 2025-07-06 20:44:14.384663048 +0000 UTC m=-118.243956727 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.390744563Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.390750865Z","{5dc75600-0c74-4e24-8623-f1950aa3e700 5998b6af-928b-4d83-8ed9-4560c6794402 bb632976-e65e-4d4c-a8a4-c96b018c9e8d eade02a1-a921-463d-b0d7-f60b28d78feb 6483907d-c00d-4884-a39d-4f36fefbe35a manifest 2025-07-06 20:44:14.384663048 +0000 UTC m=-118.243956727 [] [{manifest map[created_at:2025-07-06T20:46:14Z delivery_id:Delivery-4209 delivery_time: destination_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a is_deleted:false is_synced:false items_summary:map[Medical_supply1:5 Medical_supply2:10] manifest_ID:f3152965-84a2-45a0-aac1-c71b6aab1a76 order_id:Order-4209 origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c pickup_batch_id:2c23028c-6135-4bab-ba68-618049ef76f1 pickup_time:2025-07-06T20:46:14Z status:picked time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] manifest Status Doesnot contain ""pending"", ""picked_up"", ""in_transit"" or ""delviered "" or ""exceptio "" }] 0 1 2025-07-06 20:46:14.390465122 +0000 UTC m=+1.761845346  2025-07-06 20:46:14.390465122 +0000 UTC m=+1.761845346}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.390758619Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.390765442Z","Final DB Payload: {ID:5dc75600-0c74-4e24-8623-f1950aa3e700 SessionID:bb632976-e65e-4d4c-a8a4-c96b018c9e8d BatchID:5998b6af-928b-4d83-8ed9-4560c6794402 DeviceID:eade02a1-a921-463d-b0d7-f60b28d78feb UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:manifest ClientTimeStamp:2025-07-06 20:44:14.384663048 +0000 UTC ProcessedRecords:[] UnprocessedRecords:[{EntityType:manifest Data:map[created_at:2025-07-06T20:46:14Z delivery_id:Delivery-4209 delivery_time: destination_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a is_deleted:false is_synced:false items_summary:map[Medical_supply1:5 Medical_supply2:10] manifest_ID:f3152965-84a2-45a0-aac1-c71b6aab1a76 order_id:Order-4209 origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c pickup_batch_id:2c23028c-6135-4bab-ba68-618049ef76f1 pickup_time:2025-07-06T20:46:14Z status:picked time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] Reason:manifest Status Doesnot contain ""pending"", ""picked_up"", ""in_transit"" or ""delviered "" or ""exceptio "" }] ProcessedRecor"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.390772535Z","dCount:0 UnprocessedRecordCount:1 TimeStamp:2025-07-06 20:46:14.390465122 +0000 UTC Status: CreatedAt:2025-07-06 20:46:14.390465122 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.408684038Z","I am picked up here: 2025-07-06 20:45:14.408615643 +0000 UTC m=-58.220004133 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.408699166Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.408708663Z","{7933aa59-2c54-4958-a39c-c04817a264d5 d2a94f3d-0556-481e-b015-fadaca77bf77 ba5b6c00-d801-407c-a841-0dde8e5264d4 0a77ac2f-0942-4cb9-bf69-61f979cc32c3 6483907d-c00d-4884-a39d-4f36fefbe35a signature 2025-07-06 20:45:14.408615643 +0000 UTC m=-58.220004133 [{map[created_at:2025-07-06T20:46:14Z device_id:3aaacc5b-b3f7-4534-8331-2b164e216575 event_type:pickup inside_geofence:true is_deleted:false is_synced:false is_verified:true latitude:7 longitude:40 manifest_id:7f84729f-75d6-419d-b50e-939a50ba2680 signature_ID:21f22948-d9ce-4261-adbc-bd6c29642d0c signature_type:PIN signed_at:2025-07-06T20:26:14Z signed_by_id:6483907d-c00d-4884-a39d-4f36fefbe35a singature_hash:a1b2c3d4e5f6789012345678901234567890123456789012345678901234567890 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] [] 1 0 2025-07-06 20:46:14.408619891 +0000 UTC m=+1.780000115  2025-07-06 20:46:14.408619891 +0000 UTC m=+1.780000115}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.408715567Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.408728521Z","Final DB Payload: {ID:7933aa59-2c54-4958-a39c-c04817a264d5 SessionID:ba5b6c00-d801-407c-a841-0dde8e5264d4 BatchID:d2a94f3d-0556-481e-b015-fadaca77bf77 DeviceID:0a77ac2f-0942-4cb9-bf69-61f979cc32c3 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:signature ClientTimeStamp:2025-07-06 20:45:14.408615643 +0000 UTC ProcessedRecords:[{Data:map[created_at:2025-07-06T20:46:14Z device_id:3aaacc5b-b3f7-4534-8331-2b164e216575 event_type:pickup inside_geofence:true is_deleted:false is_synced:false is_verified:true latitude:7 longitude:40 manifest_id:7f84729f-75d6-419d-b50e-939a50ba2680 signature_ID:21f22948-d9ce-4261-adbc-bd6c29642d0c signature_type:PIN signed_at:2025-07-06T20:26:14Z signed_by_id:6483907d-c00d-4884-a39d-4f36fefbe35a singature_hash:a1b2c3d4e5f6789012345678901234567890123456789012345678901234567890 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] UnprocessedRecords:[] ProcessedRecordCount:1 UnprocessedRecordCount:0 TimeStamp:2025-07-06 20:46:14.408619891 +0000 UTC Status: CreatedAt:"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.408739972Z","2025-07-06 20:46:14.408619891 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.41428706Z","I am picked up here: 2025-07-06 20:44:14.40861936 +0000 UTC m=-118.220000426 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.414713505Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.414723734Z","{640008ca-4ed6-47d7-97be-b71097ece69e 975f1de3-3259-43e5-973f-2ce5131a64ff 55f8a96b-3829-4583-aa04-5b22b94301ed b08ec752-94d3-4957-8f54-df76f891e692 6483907d-c00d-4884-a39d-4f36fefbe35a signature 2025-07-06 20:44:14.40861936 +0000 UTC m=-118.220000426 [{map[created_at:2025-07-06T20:46:14Z device_id:5fac0560-7af3-4ecd-95f5-1737f44f2d7d event_type:pickup inside_geofence:true is_deleted:false is_synced:false is_verified:true latitude:7 longitude:40 manifest_id:7f84729f-75d6-419d-b50e-939a50ba2680 signature_ID:dc7a0beb-e229-48b4-8316-2e7be49c581c signature_type:PIN signed_at:2025-07-06T20:26:14Z signed_by_id:6483907d-c00d-4884-a39d-4f36fefbe35a singature_hash:a1b2c3d4e5f6789012345678901234567890123456789012345678901234567890 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] [] 1 0 2025-07-06 20:46:14.414261532 +0000 UTC m=+1.785641746  2025-07-06 20:46:14.414261532 +0000 UTC m=+1.785641746}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.414731038Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
